id,act_id,chapter_name,chapter_number
425,109,"SPECIAL POWERS UNDER THE PREVENTION OF CRUELTY TO ANIMALS ACT, 1960",CHAPTER IX
426,109,OFFENCES AND PUNISHMENTS,CHAPTER X
427,110,PRELIMINARY,CHAPTER I
428,110,ACQUISITION AND TRANSFER OF MOKAMEH UNIT AND UNDERTAKINGS OF ARTHUR BUTLER AND COMPANY,CHAPTER II
429,110,PAYMENT OF AMOUNT,CHAPTER III
430,110,"MANAGEMENT, ETC., OF MOKAMEH UNIT AND THE UNDERTAKINGS OF ARTHUR BUTLER AND COMPANY",CHAPTER IV
431,110,PROVISIONS RELATING TO EMPLOYEES OF MOKAMEH UNIT AND OF ARTHUR BUTLER AND COMPANY,CHAPTER V
432,110,COMMISSIONER OF PAYMENTS,CHAPTER VI
433,110,MISCELLANEOUS,CHAPTERVII
434,112,PRELIMINARY,CHAPTER I
435,112,REGISTRATION OF ESTABLISHMENTS EMPLOYING INTER-STATE MIGRANT WORKMEN,CHAPTER II
436,112,LICENSING OF CONTRACTORS,CHAPTER III
437,112,DUTIES AND OBLIGATIONS OF CONTRACTORS,CHAPTER IV
438,112,"WAGES, WELFARE AND OTHER FACILITIES TO BE PROVIDED TO INTER-STATE MIGRANT WORKMEN",CHAPTER V
439,112,INSPECTING STAFF,CHAPTER VI
440,112,MISCELLANEOUS,CHAPTER VII
441,115,PRELIMINARY,CHAPTER I
442,115,ACQUISITION AND TRANSFER OF THE UNDERTAKINGS OF THE COMPANY,CHAPTER II
443,115,PAYMENT OF AMOUNTS,CHAPTER III
444,115,"MANAGEMENT, ETC., OF THE UNDERTAKINGS OF THE COMPANY",CHAPTER IV
445,115,PROVISIONS RELATING TO THE EMPLOYEES OF THE COMPANY,CHAPTER V
446,115,COMMISSIONER OF PAYMENTS,CHAPTER VI
447,115,MISCELLANEOUS,CHAPTER VII
448,116,PRELIMINARY,CHAPTER I
449,116,ESTABLISHMENT OF THE BOARD,CHAPTER II
450,116,FUNCTIONS AND POWERS OF THE BOARD,CHAPTER III
451,116,CONTROL BY CENTRAL GOVERNMENT,CHAPTER IV
452,116,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER V
453,116,MISCELLANEOUS,CHAPTER VI
454,119,PRELIMINARY,CHAPTER I
455,119,INSTITUTE OF COMPANY SECRETARIES OF INDIA,CHAPTER II
456,119,COUNCIL OF THE INSTITUTE,CHAPTER III
457,119,REGISTER OF MEMBERS,CHAPTER IV
458,119,MISCONDUCT,CHAPTER V
459,119,REGIONAL COUNCILS,CHAPTER VI
460,119,PENALTIES,CHAPTER VII
461,119,QUALITY REVIEW BOARD,CHAPTER VIIA
462,119,DISSOLUTION OF THE INSTITUTE OF COMPANY SECRETARIES OF INDIA REGISTERED UNDER THE COMPANIES ACT,CHAPTER IX
463,119,MISCELLANEOUS,CHAPTER X
464,120,PRELIMINARY,CHAPTER I
465,120,ACQUISITION AND TRANSFER OF THE UNDERTAKINGS OF THE JUTE COMPANIES,CHAPTER II
466,120,PAYMENT OF AMOUNTS,CHAPTER III
467,120,"MANAGEMENT, ETC., OF THE UNDERTAKINGS OF THE JUTE COMPANIES",CHAPTER IV
468,120,PROVISIONS RELATING TO EMPLOYEES OF THE JUTE COMPANIES,CHAPTER V
469,120,COMMISSIONER OF PAYMENTS,CHAPTER VI
470,120,MISCELLANEOUS,CHAPTER VII
471,122,PRELIMINARY,CHAPTER I
472,122,ACQUISITION AND TRANSFER OF THE UNDERTAKINGS OF THE COMPANY AND OF SHARES HELD BY THE COMPANY IN THE SPECIFIED COMPANIES,CHAPTER II
473,122,PAYMENT OF AMOUNTS,CHAPTER III
474,122,"MANAGEMENT, ETC., OF THE UNDERTAKINGS OF THE COMPANY",CHAPTER IV
475,122,PROVISION RELATING TO EMPLOYEES OF THE COMPANY,CHAPTER V
476,122,COMMISSIONER OF PAYMENTS,CHAPTER VI
477,122,MISCELLANEOUS,CHAPTER VII
478,124,PRELIMINARY,CHAPTER I
479,124,ACQUISITION OF THE UNDERTAKINGS OF THE TWO COMPANIES,CHAPTER II
480,124,PAYMENT OF AMOUNTS,CHAPTER III
481,124,"MANAGEMENT, ETC., OF THE UNDERTAKINGS OF THE TWO COMPANIES",CHAPTET IV
482,124,PROVISIONS RELATING TO EMPLOYEES OF THE TWO COMPANIES,CHAPTER V
483,124,COMMISSIONER OF PAYMENTS,CHAPTET VI
484,124,MISCELLANEOUS,CHAPTER VII
485,125,PRELIMINARY,CHAPTER I
486,125,ESTABLISHMENT OF THE EXPORT-IMPORT BANK OF INDIA AND INCORPORATION THEREOF,CHAPTER II
487,125,MANGAEMENT OF THE EXIM BANK,CHAPTER III
488,125,BUSINESS OF THE EXIM BANK,CHAPTER IV
489,125,RESOURCES OF THE EXIM BANK,CHAPTER V
490,125,EXPORT DEVELOPMENT FUND,CHAPTER VI
491,125,"GENERAL FUND, ACCOUNTS AND AUDIT",CHAPTER VII
492,125,TRANSFER OF PART OF BUSINESS OF DEVELOPMENT BANK,CHAPTER VIII
493,125,MISCELLANEOUS,CHAPTER IX
494,126,PRELIMINARY,CHAPTER I
495,126,REGULATION OF FISHING BY FOREIGN VESSELS,CHAPTER II
496,126,POWERS OF SEARCH AND SEIZURE,CHAPTER III
497,126,OFFENCES AND PENALTIES,CHAPTER IV
498,126,MISCELLANEOUS,CHAPTER V
499,128,PRELIMINARY,CHAPTER I
500,128,THE JUTE MANUFACTURES DEVELOPMENT COUNCIL,CHAPTER II
501,128,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER III
502,128,CONTROL BY CENTRAL GOVERNMENT,CHAPTER IV
503,128,MISCELLANEOUS,CHAPTER V
504,129,PRELIMINARY,CHAPTER I
505,129,EMIGRATION AUTHORITIES,CHAPTER II
506,129,REGISTRATION OF RECRUITING AGENTS,CHAPTER III
507,129,PERMITS FOR RECRUITMENT BY EMPLOYERS,CHAPTER IV
508,129,EMIGRATION CLEARANCE,CHAPTER V
509,129,APPEALS,CHAPTER VI
510,129,OFFENCES AND PENALTIES,CHAPTER VII
511,129,MISCELLANEOUS,CHAPTER VIII
512,131,PRELIMINARY,CHAPTER I
513,131,ACQUIAITON AND TRANSFER OF THE UNDERTAKINGS OF THE TWO COMPANIES,CHAPTER II
514,131,PAYMENT OF AMOUNTS,CHAPTER III
515,131,"MANAGEMENT, ETC., OF THE UNDERTAKINGS OF THE TWO COMPANIES",CHAPTER IV
516,131,PROVISIONS RELATING TO EMPLOYEES OF THE TWO COMPANIES,CHAPTER V
517,131,COMMISSIONER OF PAYMENTS,CHAPTER VI
518,131,MISCELLANEOUS,CHAPTER VII
519,132,PRELIMINARY,CHAPTER I
520,132,ACQUISITION AND TRANSFER OF THE UNDERTAKINGS OF THE COMPANY,CHAPTER II
521,132,PAYMENT OF AMOUNTS,CHAPTER III
522,132,"MANAGEMENT, ETC., OF THE UNDERTAKINGS OF THE COMPANY",CHAPTER IV
523,132,PROVISIONS RELATING TO THE EMPLOYEES OF THE COMPANY,CHAPTER V
524,132,COMMISSIONER OF PAYMENTS,CHAPTER VI
525,132,MISCELLANEOUS,CHAPTER VII
526,133,PRELIMINARY,CHAPTER I
527,133,THE NATIONAL CAPITAL REGION PLANNING BOARD,CHAPTER II
528,133,FUNCTIONS AND POWERS OF THE BOARD AND OF THE COMMITTEE,CHAPTER III
529,133,THE REGIONAL PLAN,CHAPTER IV
530,133,"FUNCTIONAL PLANS, SUB-REGIONAL PLANS AND PROJECT PLANS",CHAPTER V
531,133,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER VI
532,133,MISCELLANEOUS,CHAPTER VII
533,137,PRELIMINARY,CHAPTER I
534,137,AUTHORITIES AND OFFICERS,CHAPTER II
535,137,NATIONAL FUND FOR CONTROL OF DRUG ABUSE,CHAPTER IIA
536,137,"PROHIBITION, CONTROL AND REGULATION",CHAPTER III
537,137,OFFENCES AND PENALTIES,CHAPTER IV
538,137,PROCEDURE,CHAPTER V
539,137,FORFEITURE OF ILLEGALLY ACQUIRED PROPERTY,CHAPTER VA
540,137,MISCELLANEOUS,CHAPTER VI
541,138,PRELIMINARY,CHAPTER I
542,138,AGRICULTURAL AND PROCESSED FOOD PRODUCTS EXPORT DEVELOPMENT AUTHORITY,CHAPTER II
543,138,REGISTRATION,CHAPTER III
544,138,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER IV
545,138,CONTROL BY THE CENTRAL GOVERNMENT,CHAPTER V
546,138,MISCELLANEOUS,CHAPTER VI
547,139,PRELIMINARY,CHAPTER I
548,139,THE SPICES BOARD,CHAPTER II
549,139,REGISTRATION OF OWNERS OF CARDAMOM ESTATES,CHAPTER III
550,139,CERTIFICATE FOR EXPORT OF SPICES,CHAPTER IV
551,139,CONTROL BY THE CENTRAL GOVERNMENT,CHAPTER V
552,139,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER VI
553,139,MISCELLANEOUS,CHAPTER VII
554,141,PRELIMINARY,CHAPTER I
555,141,ACQUISITION AND TRANSFER OF THE TEXTILE UNDERTAKINGS,CHAPTER II
556,141,PAYMENT OF AMOUNTS,CHAPTER III
557,141,"MANAGEMENT, ETC., OF THE TEXTILE UNDERTAKINGS",CHAPTER IV
558,141,PROVISIONS RELATING TO EMPLOYEES OF THE TEXTILE UNDERTAKINGS,CHAPTER V
559,141,COMMISSIONER OF PAYMENTS,CHAPTER VI
560,141,MISCELLANEOUS,CHAPTER VII
561,143,PRELIMINARY,CHAPTER I
562,143,CONSTITUTION OF THE SECURITY GUARD AND CONDITIONS OR SERVCE OF THE MEMBERS OF THE SECURITY GUARD,CHAPTER II
563,143,OFFENCES,CHAPTER III
564,143,PUNISHMENTS,CHAPTER IV
565,143,ARREST AND PROCEEDINGS BEFORE TRIAL,CHAPTER V
566,143,SECURITY GUARD COURTS,CHAPTER VI
567,143,PROCEDURE OF SECURITY GUARD COURTS,CHAPTER VII
568,143,CONFIRMATION AND REVISION,CHAPTER VIII
569,143,"EXECUTION OF SENTENCES, PARDONS, REMISSIONS, ETC.",CHAPTER IX
570,143,MISCELLANEOUS,CHAPTER X
571,144,PRELIMINARY,CHAPTER I
572,144,"OWNERSHIP, HERITABILITY AND TRASFERABILITY OF APARTMENTS",CHAPTER II
573,144,DEED OF APARTMENT AND ITS REGISTRATION,CHAPTER III
574,144,ASSOCIATION OF APARTMENT OWNERS AND BYE-LAWS FOR THE REGULATION OF THE AFFAIRS OF SUCH ASSOCIATION,CHAPTER IV
575,144,"COMMON PROFITS, COMMON EXPENSES AND OTHER MATTERS",CHAPTER V
576,144,MISCELLANEOUS,CHAPTER VI
577,147,PRELIMINARY,CHAPTER I
578,147,ESTABLISHMENT OF THE NATIONAL HOUSING BANK AND CAPITAL THEREOF,CHAPTER II
579,147,MANAGEMENT OF THE NATIONAL HOUSING BANK,CHAPTER III
580,147,BUSINESS OF THE NATIONAL HOUSING BANK,CHAPTER IV
581,147,PROVISIONS RELATING TO HOUSING FINANCE INSTITUTIONS,CHAPTER V
582,147,OTHERPROVISIONSRELATINGTO HOUSING FINANCE INSTITUTIONS,CHAPTER VA
583,147,"FUNDS, ACCOUNTS AND AUDIT",CHAPTER VI
584,147,MISCELLANEOUS,CHAPTER VII
585,149,PRELIMINARY,CHAPTER I
586,149,THE NATIONAL DAIRY DEVELOPMENT BOARD,CHAPTER II
587,149,MANAGEMENT OF THE NATIONAL DAIRY DEVELOPMENT BOARD,CHAPTER III
588,149,POWERS AND FUNCTIONS OF THE NATIONAL DAIRY DEVELOPMENT BOARD,CHAPTER IV
589,149,PROVISIONS RELATING TO DIRECTORS AND EMPLOYEES OF THE NATIONAL DAIRY DEVELOPMENT BOARD,CHAPTER V
590,149,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER VI
591,149,MISCELLANEOUS,CHAPTER VII
592,150,PRELIMINARY,CHAPTER I
593,150,THE NATIONAL LEGAL SERVICES AUTHORITY,CHAPTER II
594,150,STATE LEGAL SERVICES AUTHORITY,CHAPTER III
595,150,ENTITLEMENT TO LEGAL SERVICES,CHAPTER IV
596,150,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER V
597,150,LOKADALATS,CHAPTER VI
598,150,PRE-LITIGATION CONCILIATION AND SETTLEMENT,CHAPTER VIA
599,150,MISCELLANEIOUS,CHAPTER VII
600,151,PRELIMINARY,CHAPTER
601,151,ESTABLISHMENT OF THE COUNCIL,CHAPTER II
602,151,POWERS AND FUNCTIONS OF THE COUNCIL,CHAPTER III
603,151,BODIES OF THE COUNCIL,CHAPTER IV
604,151,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER V
605,151,MISCELLANEOUS,CHAPTER VI
606,153,PRELIMINARY,CHAPTER I
607,153,ACQUISITION AND TRANSFER OF UNDERTAKINGS OF AUROVILLE,CHAPTER II
608,153,THE AUROVILLE FOUNDATION,CHAPTER III
609,153,MISCELLANEOUS,CHAPTER IV
610,155,PRELIMINARY,CHAPTER I
611,155,THE NATIONAL HIGHWAYS AUTHORITY OF INDIA,CHAPTER II
612,155,PROPERTY AND CONTRACTS,CHAPTER III
613,155,FUNCTIONS OF THE AUTHORITY,CHAPTER IV
614,155,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER V
615,155,MISCELLANEOUS,CHAPTER VI
616,156,PRELIMINARY,CHAPTER I
617,156,PROHIBITION OF BENAMI TRANSACTIONS,CHAPTER II
618,156,AUTHORITIES,CHAPTER III
619,156,"ATTACHMENT, ADJUDICATION AND CONFISCATION",CHAPTER IV
620,156,APPELLATE TRIBUNAL,CHAPTER V
621,156,SPECIAL COURTS,CHAPTER VI
622,156,OFFENCES AND PROSECUTION,CHAPTER VII
623,156,MISCELLANEOUS,CHAPTER VIII
624,157,PRELIMINARY,CHAPTER I
625,157,LICENSING OF DRIVERS OF MOTOR VEHICLES,CHAPTER II
626,157,INSURANCE OF MOTOR VEHICLES AGAINST THIRD PARTY RISKS,CHAPTER XI
627,157,CLAIMS TRIBUNALS,CHAPTER XII
628,157,"OFFENCES, PENALTIES AND PROCEDURE",CHAPTER XIII
629,157,MISCELLANEOUS,CHAPTER XIV
630,157,LICENSING OF CONDUCTORS OF STAGE CARRIAGES,CHAPTER III
631,157,REGISTRATION OF MOTOR VEHICLES,CHAPTER IV
632,157,CONTROL OF TRANSPORT VEHICLES,CHAPTER V
633,157,SPECIAL PROVISIONS RELATING TO STATE TRANSPORT UNDERTAKINGS,CHAPTER VI
634,157,"CONSTRUCTION, EQUIPMENT AND MAINTENANCE OF MOTOR VEHICLES",CHAPTER VII
635,157,CONTROL OF TRAFFIC,CHAPTER VIII
636,157,MOTOR VEHICLES TEMPORARILY LEAVING OR VISITING INDIA,CHAPTER IX
637,157,[LIABILITY WITHOUT FAULT IN CERTAINCASES] [Omitted.].,CHAPTER IX
638,158,PRELIMINARY,CHAPTER I
639,160,PRELIMINARY,CHAPTER I
640,160,ESTABLISHMENT OF THE SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA AND CAPITAL THEREOF,CHAPTER II
641,160,BUSINESS OF THE SMALL INDUSTRIES BANK,CHAPTER IV
642,160,SHARES,CHAPTER IVA
643,160,MEETINGS AND PROCEEDINGS,CHAPTER IVB
644,160,SMALL INDUTRIES DEVELOPMENT ASSISTANCE FUND,CHAPTER V
645,160,"SMALL INDUSTRIES GENERAL, FUND, ACCOUNTS AND AUDIT",CHAPTER VI
646,160,TRANSFER OF PART OF BUSINESS OF DEVELOPMENT BANK,CHAPTER VII
647,160,MISCELLANEOUS,CHAPTER VIII
648,161,PRELIMINARY,CHAPTER I
649,161,THE NATIONAL COMMISSION FOR WOMEN,CHAPTER II
650,161,FUNCTIONS OF THE COMMISSION,CHAPTER III
651,161,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER IV
652,161,MISCELLANEOUS,CHAPTER V
653,163,PRELIMINARY,CHAPTER I
654,163,THE NATIONAL COMMISSIONFOR MINORITIES,CHAPTER II
655,163,FUNCTIONS OF THE COMMISSION,CHAPTER III
656,163,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER IV
657,163,MISCELLANEOUS,CHAPTER V
658,164,PRELIMINARY,CHAPTER I
659,164,THE REHABILITATION COUNCIL OF INDIA,CHAPTER II
660,164,FUNCTIONS OF THE COUNCIL,CHAPTER III
661,168,PRELIMINAR,CHAPTER I
662,168,"PROHIBITION OF EMPLOYMENT OF MANUAL SCAVENGERS, ETC.",CHAPTER II
663,168,IMPLEMENTING AUTHORITIES AND SCHEMES,CHAPTER III
664,168,PENALTIES AND PROCEDURE,CHAPTER IV
665,168,MISCELLANEOUS,CHAPTER V
666,169,PRELIMINARY,CHAPTER I
667,169,THE NATIONAL COMMISSION FOR SAFAI KARAMCHARIS,CHAPTER II
668,169,FUNCTION SAND POWERS OF THE COMMISSION,CHAPTER III
669,169,MISCELLANEOUS,CHAPTER IV
670,170,PRELIMINARY,CHAPTER I
671,170,ESTABLISHMENT OF THE COUNCIL,CHAPTER II
672,170,FUNCTIONS OF THE COUNCIL,CHAPTER III
673,170,RECOGNITION OF TEACHER EDUCATION INSTITUTIONS,CHAPTER IV
674,170,BODIES OF THE COUNCIL,CHAPTER V
675,170,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER VI
676,170,MISCELLANEOUS,CHAPTER VII
677,171,PRELIMINARY,CHAPTER I
678,171,ACQUISITION AND TRANSFER OF THE ASSETS AND PROPERTIES OF KALAKSHETRA,CHAPTER II
679,171,KALAKSHETRA FOUNDATION,CHAPTER III
680,171,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER IV
681,171,MISCELLANEOUS,CHAPTER V
682,172,PRELIMINARY,CHAPTER I
683,172,GRAM SABHA,CHAPTER II
684,172,GRAM PANCHAYATS,CHAPTER III
685,172,ZILLA PARISHAD,CHAPTER IV
686,172,MISCELLANEOUS,CHAPTER V
687,173,PRELIMINARY,CHAPTER I
688,173,AUTHORITY FOR THE REMOVAL OF HUMAN ORGANS OR TISSUES OR BOTH,CHAPTER II
689,173,REGULATION OF HOSPITALS,CHAPTER III
690,173,APPROPRIATE AUTHORITY,CHAPTER IV
691,173,REGISTRATION OF HOSPITALS,CHAPTER V
692,173,OFFENCES AND PENALTIES,CHAPTER VI
693,173,MISCELLANEOUS,CHAPTER VII
694,174,PRELIMINARY,CHAPTER I
695,174,CONSTITUTION OF MUNICIPALITIES,CHAPTER II
696,174,OTHER POWERS AND PENALTIES,CHAPTER XI
697,174,PROCEDURE,CHAPTER XII
698,174,CONTROL,CHAPTER XIII
699,174,RULES AND BYE-LAWS,CHAPTER XIV
700,174,MISCELLANEOUS,CHAPTER XV
701,174,NAGAR PANCHAYAT,CHAPTER III
702,174,MUNICIPAL COUNCIL,CHAPTER IV
703,174,ESTABLISHMENT,CHAPTER V
704,174,CONDUCT OF BUSINESS,CHAPTER VI
705,174,"MUNICIPAL PROPERTY, FINANCE AND CONTRACTS",CHAPTER VII
706,174,MUNICIPAL TAXATION,CHAPTER VIII
707,174,RECOVERY OF MUNICIPAL CLAIMS,CHAPTER IX
708,174,MUNICIPAL POWER AND OFFENCES,CHAPTER X
709,175,PRELIMINARY,CHAPTER I
710,175,THE COUNCIL,CHAPTER II
711,175,"WATER SUPPLY, DRAINAGE AND SEWAGE COLLECTION",CHAPTER XI
712,175,ELECTRICITY SUPPLY,CHAPTER XII
713,175,STREETS,CHAPTER XIII
714,175,BUILDING REGULATIONS,CHAPTER XIV
715,175,SANITATION AND PUBLIC HEALTH,CHAPTER XV
716,175,VITAL STATISTICS,CHAPTER XVI
717,175,PUBLIC SAFETY AND SUPPRESSION OF NUISANCES,CHAPTER XVII
718,175,"MARKETS, TRADES AND OCCUPATIONS",CHAPTER XVIII
719,175,IMPROVEMENT,CHAPTER XIX
720,175,"POWERS, PROCEDURE, OFFENCES AND PENALTIES",CHAPTER XX
721,175,FUNCTIONS OF THE COUNCIL,CHAPTER III
722,175,"RULES, REGULATIONS AND BYE-LAWS",CHAPTER XXI
723,175,CONTROL,CHAPTER XXII
724,175,MISCELLANEOUS,CHAPTER XXIII
725,175,THE CHAIRPERSON,CHAPTER IV
726,175,PROCEDURE,CHAPTER V
727,175,MUNICIPAL OFFICERS AND OTHER MUNICIPAL EMPLOYEES,CHAPTER VI
728,175,REVENUE AND EXPENDITURE,CHAPTER VII
729,175,TAXATION,CHAPTER VIII
730,175,BORROWING,CHAPTER IX
731,175,PROPERTY AND CONTRACTS,CHAPTER X
732,176,PRELIMINARY,CHAPTER I
733,176,"REGULATION OF GENETIC COUNSELLING CENTRES, GENETIC LABORATORIES AND GENETIC CLINICS",CHAPTER II
734,176,REGULATION OF PRE-NATAL DIAGNOSTIC TECHNIQUES,CHAPTER III
735,176,CENTRAL SUPERVISORY BOARD,CHAPTER IV
736,176,APPROPRIATE AUTHORITY AND ADVISORY COMMITTEE,CHAPTER V
737,176,"REGISTRATION OF GENETIC COUNSELLING CENTRES, GENETIC LABORATORIES AND GENETIC CLINICS",CHAPTER VI
738,176,OFFENCES AND PENALTIES,CHAPTER VII
739,176,MISCELLANEOUS,CHAPTER VIII
740,178,PRELIMINARY,CHAPTER I
741,178,SURVEY OF AUQAF,CHAPTER II
742,178,CENTRAL WAQF COUNCIL,CHAPTER III
743,178,ESTABLISHMENT OF BOARDS AND THEIR FUNCTIONS,CHAPTER IV
744,178,REGISTRATION OF AUQAF,CHAPTER V
745,178,MAINTENANCE OF ACCOUNTS OF AUQAF,CHAPTER VI
746,178,FINANCE OF THE BOARD,CHAPTER VII
747,178,JUDICIAL PROCEEDINGS,CHAPTER VIII
748,178,MISCELLANEOUS,CHAPTER IX
749,181,PRELIMINARY,CHAPTER I
750,181,THE INSTITUTE,CHAPTER II
751,181,MISCELLANEOUS,CHAPTER III
752,182,PRELIMINARY,CHAPTER I
753,182,"THE NATIONAL TRUST FOR WELFARE OF PERSONS WITH AUTISM, CEREBRAL PALSY, MENTAL RETARDATION AND MULTIPLE DISABILITY",CHAPTERII
754,182,OBJECTS OF THETRUST,CHAPTER III
755,182,POWERS AND DUTIES OF THE BOARD,CHAPTER IV
756,182,PROCEDURE FOR REGISTRATION,CHAPTER V
757,182,LOCAL LEVEL COMMITTEES,CHAPTER VI
758,182,ACCOUNTABILITY AND MONITORING,CHAPTER VII
759,182,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER VIII
760,182,MISCELLANEOUS,CHAPTER IX
761,184,PRELIMINARY,CHAPTER I
762,184,REGISTRATION OF DESIGNS,CHAPTER II
763,184,REPEAL AND SAVINGS,CHAPTER XI
764,184,COPYRIGHT IN REGISTERED DESIGNS,CHAPTER III
765,184,INDUSTRIAL AND INTERNATIONAL EXHIBITIONS,CHAPTER IV
766,184,LEGAL PROCEEDINGS,CHAPTER V
767,184,GENERAL,CHAPTER VI
768,184,POWERS AND DUTIES OF CONTROLLER,CHAPTER VII
769,184,"EVIDENCE, ETC.",CHAPTER VIII
770,184,AGENCY,CHAPTER IX
771,184,"POWERS, ETC., OF CENTRAL GOVERNMENT",CHAPTER X
772,187,PRELIMINARY,CHAPTER I
773,187,THE REGISTER AND CONDITIONS OF REGISTRATION,CHAPTER II
774,187,PROCEDURE FOR AND DURATION OF REGISTRATION,CHAPTER III
775,187,EFFECT OF REGISTRATION,CHAPTER IV
776,187,ASSIGNMENT AND TRANSMISSION,CHAPTER V
777,187,USE OF LAYOUT-DESIGN AND REGISTERED USERS,CHAPTER VI
778,187,RECTIFICATION AND CORRECTION OF THE REGISTER,CHAPTER VII
779,187,APPELLATE BOARD,CHAPTER VIII
780,187,"OFFENCES, PENALTIES AND PROCEDURE",CHAPTER IX
781,187,MISCELLANEOUS,CHAPTER X
782,189,PRELIMINARY,CHAPTER I
783,189,CONSTITUTION OF ADVOCATES’ WELFARE FUND,CHAPTER II
784,189,ESTABLISHMENT OF TRUSTEE COMMITTEE,CHAPTER III
785,189,RECOGNITION OF ANY ASSOCIATION OF ADVOCATES,CHAPTER IV
786,189,MEMBERSHIP AND PAYMENT OUT OF ADVOCATES’ WELFARE FUND,CHAPTER V
787,189,"PRINTING, DISTRIBUTION AND CANCELLATION OF STAMPS",CHAPTER VI
788,189,MISCELLANEOUS,CHAPTER VII
789,190,PRELIMINARY,CHAPTER I
790,190,BUREAU OF ENERGY EFFICIENCY,CHAPTER II
791,190,"TRANSFER OF ASSETS, LIABILITIES, ETC., OF ENERGY MANAGEMENT CENTRE TO BUREAU",CHAPTER III
792,190,POWERS AND FUNCTIONS OF BUREAU,CHAPTER IV
793,190,POWER OF CENTRAL GOVERNMENT TO FACILITATE AND ENFORCE EFFICIENT USE OF ENERGY AND ITS CONSERVATION,CHAPTER V
794,190,POWER OF STATE GOVERNMENT TO FACILITATE AND ENFORCE EFFICIENT USE OF ENERGY AND ITS CONSERVATION,CHAPTER VI
795,190,"FINANCE, ACCOUNTS AND AUDIT OF BUREAU",CHAPTER VII
796,190,PENALTIES AND ADJUDICATION,CHAPTER VIII
797,190,APPELLATE TRIBUNAL FOR ENERGY CONSERVATION,CHAPTER IX
798,190,MISCELLANEOUS,CHAPTER X
799,191,PRELIMINARY,CHAPTER I
800,191,PROTECTION OF PLANT VARIETIES AND FARMERS’ RIGHTS AUTHORITY AND REGISTRY,CHAPTER II
801,191,MISCELLANEOUS,CHAPTER XI
802,191,REGISTRATION OF PLANT VARIETIES AND ESSENTIALLY DERIVED VARIETY,CHAPTER III
803,191,DURATION AND EFFECT OF REGISTRATION AND BENEFIT SHARING,CHAPTER IV
804,191,SURRENDER AND REVOCATION OF CERTIFICATE AND RECTIFICATION AND CORRECTION OF REGISTER,CHAPTER V
805,191,FARMERS’ RIGHTS,CHATER VI
806,191,COMPULSORY LICENCE,CHAPTER VII
807,191,PLANT VARIETIES PROTECTION APPELLANTE TRIBUNAL,CHAPTER VIII
808,191,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER IX
809,191,"INFRINGEMENT, OFFENCES, PENALTIES AND PRODURE",CHAPTER X
810,193,PRELIMINARY,CHAPTER I
811,193,HAJ COMMITTEE OF INDIA,CHAPTER II
812,193,STATE HAJ COMMITTEES,CHAPTER III
813,193,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER IV
814,193,MISCELLANEOUS,CHAPTER V
815,194,PRELIMINARY,CHAPTER I
816,194,CENTRAL REGISTRAR AND REGISTRATION OF MULTI-STATE CO-OPERATIVE SOCIETIES,CHAPTER II
817,194,"EXECUTION OF DECREES, ORDERS AND DECISIONS",CHAPTER XI
818,194,APPEALS AND REVIEW,CHAPTER XII
819,194,SOCIETIES WHICH BECOME MULTI-STATE CO-OPERATIVE SOCIETIES CONSEQUENT ON REORGANISATION OF STATES,CHAPTER XIII
820,194,OFFENCES AND PENALTIES,CHAPTER XIV
821,194,MISCELLANEOUS,CHAPTER XV
822,194,REGISTRATION AND FUNCTIONS OF FEDERAL CO-OPERATIVES,CHAPTER III
823,194,"MEMBERS OF MULTI-STATE CO-OPERATIVE SOCIETIES AND THEIR DUTIES, RIGHTS AND LIABILITIES",CHAPTER IV
824,194,DIRECTION AND MANAGEMENT OF MULTI-STATE CO-OPERATIVE SOCIETIES,CHAPTER V
825,194,PRIVILEGES OF MULTI-STATE CO-OPERATIVE SOCIETIES,CHAPTER VI
826,194,PROPERTIES AND FUNDS OF MULTI-STATE CO-OPERATIVE SOCIETIES,CHAPTER VII
827,194,"AUDIT, ENQUIRY, INSPECTION AND SURCHARGE",CHAPTER VIII
828,194,SETTLEMENT OF DISPUTES,CHAPTER IX
829,194,WINDING UP OF MULTI-STATE CO-OPERATIVE SOCIETY,CHAPTER X
830,195,PRELIMINARY,CHAPTER I
